rule_version,transaction_type,item_text,category_code,action,note
2026.08.11-v2,VENTAS,VENTA DE LECHE,ING-0.1,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,VENTAS,VENTA DE VACAS,ING-0.2,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,VENTAS,VENTA VAQUILLAS,ING-0.3,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,VENTAS,VENTA TERNEROS,ING-0.4,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,VENTAS,VENTA DE OTROS ANIMALES,ING-0.5,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,VENTAS,VENTA LEÑA,ING-0.6,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Otros Gastos RRHH,EXP-1.1,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Terapias Secado,EXP-2.1,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Medicamentos Mastitis,EXP-2.2,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Vacunas,EXP-2.3,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Sales Minerales,EXP-2.4,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Otros Medicamentos,EXP-2.5,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Otros Gastos Salud Animal,EXP-2.6,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Inseminacion Artificial,EXP-3.1,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Parva Silo,EXP-4.1,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Bolos Silo,EXP-4.2,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Bolos Heno,EXP-4.3,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Concentrado Vacas,EXP-5.1,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Concentrado Crianza,EXP-5.2,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Concentrado Otros Animales,EXP-5.3,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Bolos,EXP-5.4,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Sustituto Lacteo,EXP-5.5,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Fosforo,EXP-6.1,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Nitrogeno,EXP-6.2,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Cal,EXP-6.3,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Guano,EXP-6.4,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Otros Fertilizantes,EXP-6.5,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,AGROQUIMICOS,EXP-7.0,assign,Canonical active client taxonomy leaf; exact-name rule.
2026.08.11-v2,COMPRAS,Pradera Perenne,EXP-8.1,assign,Canonical active client taxonomy leaf; exact-name rule.
